setpoint [rad], position [rad], velocity [rad/s], acceleration [rad/s^2], current [mA], delta_t [ms]
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.45
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.54
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.60
3.17, 3.17, 0.00, nan, 0.00, 2.43
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.54
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.45
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.62
3.17, 3.17, 0.00, nan, -13.45, 2.38
3.17, 3.17, 0.00, nan, 0.00, 2.56
3.17, 3.17, 0.00, nan, 0.00, 2.44
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.46
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.55
3.17, 3.17, 0.00, nan, 0.00, 2.45
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.56
3.17, 3.17, 0.00, nan, 0.00, 2.43
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.48
3.17, 3.17, 0.00, nan, 0.00, 2.56
3.17, 3.17, 0.00, nan, 0.00, 2.46
3.17, 3.17, 0.00, nan, 0.00, 2.52
3.17, 3.17, 0.00, nan, 0.00, 2.48
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.46
3.17, 3.17, 0.00, nan, 0.00, 2.53
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.54
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.56
3.17, 3.17, 0.00, nan, 0.00, 2.43
3.17, 3.17, 0.00, nan, 0.00, 2.51
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.49
3.17, 3.17, 0.00, nan, 0.00, 2.56
3.17, 3.17, 0.00, nan, 0.00, 2.47
3.17, 3.17, 0.00, nan, 0.00, 2.48
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.50
3.17, 3.17, 0.00, nan, 0.00, 2.99
2.94, 3.17, 0.00, nan, 0.00, 2.00
2.94, 3.17, 0.00, nan, -1511.78, 2.49
2.94, 3.16, 0.00, nan, -1406.87, 2.50
2.94, 3.15, -0.05, nan, -930.74, 2.49
2.94, 3.13, -0.17, nan, -559.52, 2.63
2.94, 3.12, -0.26, nan, -390.05, 2.39
2.94, 3.10, -0.43, nan, -266.31, 2.47
2.94, 3.09, -0.70, nan, -185.61, 2.53
2.94, 3.07, -0.91, nan, -131.81, 2.50
2.94, 3.05, -1.29, nan, -99.53, 2.46
2.94, 3.03, -1.58, nan, -88.77, 2.50
2.94, 3.01, -2.04, nan, -72.63, 2.50
2.94, 2.99, -2.37, nan, -51.11, 2.50
2.94, 2.97, -2.90, nan, 328.18, 2.50
2.94, 2.96, -3.26, nan, 887.70, 2.50
2.94, 2.94, -3.81, nan, 1175.53, 2.50
2.94, 2.94, -4.12, nan, 1164.77, 2.50
2.94, 2.93, -4.53, nan, 946.88, 2.49
2.94, 2.93, -4.72, nan, 683.26, 2.51
2.94, 2.93, -4.92, nan, 433.09, 2.49
2.94, 2.93, -4.96, nan, 174.85, 2.55
2.94, 2.94, -4.92, nan, 5.38, 2.49
2.94, 2.94, -4.82, nan, -86.08, 2.46
2.94, 2.94, -4.58, nan, -107.60, 2.53
2.94, 2.94, -4.39, nan, -145.26, 2.50
2.94, 2.94, -4.00, nan, -115.67, 2.52
2.94, 2.94, -3.74, nan, -112.98, 2.45
2.94, 2.94, -3.26, nan, -69.94, 2.51
2.94, 2.94, -2.95, nan, -21.52, 2.54
2.94, 2.94, -2.47, nan, 8.07, 2.48
2.94, 2.94, -2.18, nan, 24.21, 2.47
2.94, 2.94, -1.77, nan, 10.76, 2.49
2.94, 2.94, -1.53, nan, 2.69, 2.53
2.94, 2.94, -1.25, nan, 0.00, 2.50
2.94, 2.94, -1.08, nan, 0.00, 2.50
2.94, 2.94, -0.86, nan, 0.00, 2.50
2.94, 2.94, -0.77, nan, 0.00, 2.51
2.94, 2.94, -0.62, nan, 0.00, 2.49
2.94, 2.94, -0.55, nan, 0.00, 2.46
2.94, 2.94, -0.46, nan, 0.00, 2.52
2.94, 2.94, -0.41, nan, 0.00, 2.48
2.94, 2.94, -0.36, nan, 0.00, 2.53
2.94, 2.94, -0.31, nan, 0.00, 2.53
2.94, 2.94, -0.26, nan, 0.00, 2.45
2.94, 2.94, -0.22, nan, 0.00, 2.52
2.94, 2.94, -0.19, nan, 0.00, 2.50
2.94, 2.94, -0.17, nan, 0.00, 2.50
2.94, 2.94, -0.14, nan, 0.00, 2.50
2.94, 2.94, -0.12, nan, 0.00, 2.50
2.94, 2.94, -0.10, nan, 0.00, 2.45
2.94, 2.94, -0.07, nan, 0.00, 2.53
2.94, 2.94, -0.07, nan, 0.00, 2.50
2.94, 2.94, -0.05, nan, 0.00, 2.50
2.94, 2.94, -0.05, nan, 0.00, 2.50
2.94, 2.94, -0.05, nan, 0.00, 2.51
2.94, 2.94, -0.02, nan, 0.00, 2.50
2.94, 2.94, -0.02, nan, 0.00, 2.58
2.94, 2.94, -0.02, nan, 0.00, 2.44
2.94, 2.94, -0.02, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.57
2.94, 2.94, 0.00, nan, 0.00, 2.44
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.61
2.94, 2.94, 0.00, nan, 0.00, 2.44
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.45
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.45
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.56
2.94, 2.94, 0.00, nan, 0.00, 2.43
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.57
2.94, 2.94, 0.00, nan, 0.00, 2.43
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.61
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.43
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.47
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.45
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.44
2.94, 2.94, 0.00, nan, 0.00, 2.56
2.94, 2.94, 0.00, nan, 0.00, 2.61
2.94, 2.94, 0.00, nan, 0.00, 2.37
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.54
2.94, 2.94, 0.00, nan, 0.00, 2.46
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.49
2.94, 2.94, 0.00, nan, 0.00, 2.57
2.94, 2.94, 0.00, nan, 0.00, 2.43
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.51
2.94, 2.94, 0.00, nan, 0.00, 2.55
2.94, 2.94, 0.00, nan, 0.00, 2.45
2.94, 2.94, 0.00, nan, 0.00, 2.58
2.94, 2.94, 0.00, nan, 0.00, 2.42
2.94, 2.94, 0.00, nan, 0.00, 2.56
2.94, 2.94, 0.00, nan, 0.00, 2.43
2.94, 2.94, 0.00, nan, 0.00, 2.55
2.94, 2.94, 0.00, nan, 0.00, 2.45
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.50
2.94, 2.94, 0.00, nan, 0.00, 2.52
2.94, 2.94, 0.00, nan, 0.00, 2.53
2.94, 2.94, 0.00, nan, 0.00, 2.48
2.94, 2.94, 0.00, nan, 0.00, 2.86
3.96, 2.94, 0.00, nan, 0.00, 2.18
3.96, 2.94, 0.00, nan, 1627.45, 2.45
3.96, 2.95, 0.00, nan, 1393.42, 2.51
3.96, 2.96, 0.05, nan, 925.36, 2.52
3.96, 2.98, 0.12, nan, 594.49, 2.48
3.96, 2.99, 0.29, nan, 376.60, 2.54
3.96, 3.01, 0.43, nan, 242.10, 2.44
3.96, 3.03, 0.70, nan, 164.09, 2.49
3.96, 3.05, 0.91, nan, 123.74, 2.51
3.96, 3.07, 1.29, nan, 91.46, 2.50
3.96, 3.08, 1.58, nan, 59.18, 2.49
3.96, 3.10, 2.04, nan, 53.80, 2.55
3.96, 3.12, 2.35, nan, 51.11, 2.44
3.96, 3.14, 2.88, nan, 37.66, 2.51
3.96, 3.16, 3.24, nan, 32.28, 2.49
3.96, 3.18, 3.79, nan, 40.35, 2.50
3.96, 3.20, 4.15, nan, 29.59, 2.50
3.96, 3.22, 4.65, nan, 24.21, 2.50
3.96, 3.24, 4.94, nan, 32.28, 2.50
3.96, 3.26, 5.35, nan, 32.28, 2.50
3.96, 3.28, 5.59, nan, 18.83, 2.50
3.96, 3.30, 5.90, nan, 26.90, 2.50
3.96, 3.31, 6.09, nan, 32.28, 2.52
3.96, 3.33, 6.33, nan, 21.52, 2.50
3.96, 3.35, 6.47, nan, 26.90, 2.50
3.96, 3.37, 6.64, nan, 34.97, 2.53
3.96, 3.39, 6.76, nan, 24.21, 2.44
3.96, 3.41, 6.88, nan, 21.52, 2.54
3.96, 3.43, 6.95, nan, 32.28, 2.48
3.96, 3.45, 7.07, nan, 24.21, 2.51
3.96, 3.47, 7.12, nan, 21.52, 2.51
3.96, 3.49, 7.19, nan, 29.59, 2.46
3.96, 3.51, 7.24, nan, 29.59, 2.52
3.96, 3.53, 7.29, nan, 18.83, 2.50
3.96, 3.55, 7.31, nan, 26.90, 2.49
3.96, 3.56, 7.36, nan, 32.28, 2.52
3.96, 3.58, 7.39, nan, 18.83, 2.49
3.96, 3.60, 7.41, nan, 26.90, 2.51
3.96, 3.62, 7.43, nan, 32.28, 2.51
3.96, 3.64, 7.46, nan, 24.21, 2.48
3.96, 3.66, 7.48, nan, 24.21, 2.51
3.96, 3.68, 7.51, nan, 32.28, 2.52
3.96, 3.70, 7.51, nan, 26.90, 2.47
3.96, 3.72, 7.53, nan, 21.52, 2.51
3.96, 3.74, 7.53, nan, 29.59, 2.49
3.96, 3.76, 7.55, nan, 26.90, 2.51
3.96, 3.78, 7.55, nan, 21.52, 2.49
3.96, 3.80, 7.55, nan, 26.90, 2.49
3.96, 3.82, 7.58, nan, 34.97, 2.50
3.96, 3.84, 7.58, nan, 18.83, 2.48
3.96, 3.86, 7.58, nan, 26.90, 2.56
3.96, 3.87, 7.58, nan, 32.28, 2.44
3.96, 3.90, 7.60, nan, 21.52, 2.54
3.96, 3.91, 7.60, nan, -91.46, 2.48
3.96, 3.93, 7.60, nan, -602.56, 2.49
3.96, 3.95, 7.58, nan, -1046.41, 2.53
3.96, 3.96, 7.58, nan, -1148.63, 2.46
3.96, 3.96, 7.51, nan, -1097.52, 2.53
3.96, 3.97, 7.41, nan, -855.42, 2.47
3.96, 3.97, 7.24, nan, -578.35, 2.51
3.96, 3.96, 7.07, nan, -320.11, 2.50
3.96, 3.96, 6.74, nan, -78.01, 2.50
3.96, 3.96, 6.47, nan, 18.83, 2.51
3.96, 3.96, 6.04, nan, 78.01, 2.52
3.96, 3.96, 5.71, nan, 115.67, 2.50
3.96, 3.95, 5.18, nan, 134.50, 2.57
3.96, 3.95, 4.80, nan, 142.57, 2.44
3.96, 3.95, 4.20, nan, 88.77, 2.51
3.96, 3.95, 3.81, nan, 51.11, 2.47
3.96, 3.96, 3.21, nan, 26.90, 2.50
3.96, 3.96, 2.85, nan, -21.52, 2.51
3.96, 3.96, 2.35, nan, -43.04, 2.48
3.96, 3.96, 2.04, nan, -29.59, 2.50
3.96, 3.96, 1.65, nan, -16.14, 2.49
3.96, 3.96, 1.44, nan, -16.14, 2.51
3.96, 3.96, 1.18, nan, -10.76, 2.51
3.96, 3.96, 1.03, nan, -2.69, 2.48
3.96, 3.96, 0.84, nan, 0.00, 2.52
3.96, 3.96, 0.74, nan, 0.00, 2.47
3.96, 3.96, 0.62, nan, -2.69, 2.53
3.96, 3.96, 0.55, nan, 0.00, 2.51
3.96, 3.96, 0.46, nan, 0.00, 2.49
3.96, 3.96, 0.41, nan, -2.69, 2.48
3.96, 3.96, 0.36, nan, 0.00, 2.47
3.96, 3.96, 0.31, nan, 0.00, 2.51
3.96, 3.96, 0.26, nan, 0.00, 2.53
3.96, 3.96, 0.22, nan, 0.00, 2.47
3.96, 3.96, 0.19, nan, 0.00, 2.50
3.96, 3.96, 0.17, nan, 0.00, 2.51
3.96, 3.96, 0.14, nan, 0.00, 2.50
3.96, 3.96, 0.12, nan, 0.00, 2.52
3.96, 3.96, 0.10, nan, 0.00, 2.54
3.96, 3.96, 0.07, nan, 0.00, 2.46
3.96, 3.96, 0.07, nan, 0.00, 2.48
3.96, 3.96, 0.05, nan, 0.00, 2.49
3.96, 3.96, 0.05, nan, 0.00, 2.53
3.96, 3.96, 0.05, nan, 0.00, 2.49
3.96, 3.96, 0.02, nan, 0.00, 2.50
3.96, 3.96, 0.02, nan, 0.00, 2.47
3.96, 3.96, 0.02, nan, 0.00, 2.50
3.96, 3.96, 0.02, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.52
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.54
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.46
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.47
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.56
3.96, 3.96, 0.00, nan, -13.45, 2.54
3.96, 3.96, 0.00, nan, -2.69, 2.42
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.47
3.96, 3.96, 0.00, nan, -2.69, 2.52
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.47
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.54
3.96, 3.96, 0.00, nan, -2.69, 2.45
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.57
3.96, 3.96, 0.00, nan, 0.00, 2.46
3.96, 3.96, 0.00, nan, 0.00, 2.52
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.51
3.96, 3.96, 0.00, nan, 0.00, 2.56
3.96, 3.96, 0.00, nan, 0.00, 2.47
3.96, 3.96, 0.00, nan, 0.00, 2.57
3.96, 3.96, 0.00, nan, 0.00, 2.43
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.47
3.96, 3.96, 0.00, nan, 0.00, 2.52
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.51
3.96, 3.96, 0.00, nan, 0.00, 2.58
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.45
3.96, 3.96, 0.00, nan, 0.00, 2.55
3.96, 3.96, 0.00, nan, 0.00, 2.47
3.96, 3.96, 0.00, nan, 0.00, 2.46
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.52
3.96, 3.96, 0.00, nan, 0.00, 2.48
3.96, 3.96, 0.00, nan, 0.00, 2.49
3.96, 3.96, 0.00, nan, 0.00, 2.50
3.96, 3.96, 0.00, nan, 0.00, 2.51
3.96, 3.96, 0.00, nan, 0.00, 2.52
3.96, 3.96, 0.00, nan, 0.00, 2.60
3.96, 3.96, 0.00, nan, 0.00, 2.37
3.96, 3.96, 0.00, nan, 0.00, 2.53
3.96, 3.96, 0.00, nan, 0.00, 2.46
3.96, 3.96, 0.00, nan, 0.00, 2.63
3.96, 3.96, 0.00, nan, 0.00, 2.44
3.96, 3.96, 0.00, nan, -13.45, 2.45
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.47
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.57
3.96, 3.96, 0.00, nan, -2.69, 2.44
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.52
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.48
3.96, 3.96, 0.00, nan, -2.69, 2.58
3.96, 3.96, 0.00, nan, -2.69, 2.43
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.55
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.57
3.96, 3.96, 0.00, nan, -2.69, 2.40
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.47
3.96, 3.96, 0.00, nan, -2.69, 2.51
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.58
3.96, 3.96, 0.00, nan, -2.69, 2.45
3.96, 3.96, 0.00, nan, -2.69, 2.53
3.96, 3.96, 0.00, nan, -2.69, 2.44
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.54
3.96, 3.96, 0.00, nan, -2.69, 2.49
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.50
3.96, 3.96, 0.00, nan, -2.69, 2.46
3.96, 3.96, 0.00, nan, -2.69, 2.53
